author_id,first_year,membership,degree_overall,degree_active,degree_backbone
author_44672,2012,Overall,7,0,0
author_138421,2020,Overall,7,0,0
author_133408,2021,Overall,7,0,0
author_68424,2014,Overall,7,0,0
author_196313,2024,Overall,7,0,0
author_91817,2017,Overall,7,0,0
author_202450,2024,Overall,7,0,0
author_93098,2017,Overall,7,0,0
author_127179,2019,Overall,7,0,0
author_216899,2025,Overall,7,0,0
author_144532,2021,Overall,7,0,0
author_34306,2011,Overall,7,0,0
author_132584,2021,Overall,7,0,0
author_42865,2012,Overall,7,0,0
author_136233,2020,Overall,7,0,0
author_133503,2020,Overall,7,0,0
author_182489,2023,Overall,7,0,0
author_137026,2020,Overall,7,0,0
author_157629,2022,Overall,7,0,0
author_58912,2013,Overall,7,0,0
author_88448,2016,Overall,7,0,0
author_52198,2013,Overall,7,0,0
author_63645,2014,Overall,7,0,0
author_115288,2019,Overall,7,0,0
author_75199,2015,Overall,7,0,0
author_45393,2012,Overall,7,0,0
author_204471,2024,Overall,7,0,0
author_184067,2023,Overall,7,0,0
author_205398,2024,Overall,7,0,0
author_88041,2016,Overall,7,0,0
author_143679,2021,Overall,7,0,0
author_137999,2020,Overall,7,0,0
author_136018,2020,Overall,7,0,0
author_23861,2009,Overall,7,0,0
author_132497,2020,Overall,7,0,0
author_170773,2022,Overall,7,0,0
author_214835,2025,Overall,7,0,0
author_202225,2024,Overall,7,0,0
author_39820,2011,Overall,7,0,0
author_129376,2020,Overall,7,0,0
author_11718,2007,Overall,7,0,0
author_79897,2015,Overall,7,0,0
author_196607,2024,Overall,7,0,0
author_201705,2024,Overall,7,0,0
author_106900,2018,Overall,7,0,0
author_128120,2020,Overall,7,0,0
author_11714,2007,Overall,7,0,0
author_39916,2011,Overall,7,0,0
author_147584,2021,Overall,7,0,0
author_15796,2008,Overall,7,0,0
author_68391,2014,Overall,7,0,0
author_84773,2016,Overall,7,0,0
author_205660,2024,Overall,7,0,0
author_206911,2024,Overall,7,0,0
author_159062,2022,Overall,7,0,0
author_88934,2016,Overall,7,0,0
author_73304,2015,Overall,7,0,0
author_196628,2024,Overall,7,0,0
author_189637,2023,Overall,7,0,0
author_79474,2015,Overall,7,0,0
author_169362,2022,Overall,7,0,0
author_137003,2020,Overall,7,0,0
author_67780,2014,Overall,7,0,0
author_214156,2025,Overall,7,0,0
author_129369,2020,Overall,7,0,0
author_202586,2024,Overall,7,0,0
author_121603,2019,Overall,7,0,0
author_218488,2025,Overall,7,0,0
author_123184,2019,Overall,7,0,0
author_184515,2023,Overall,7,0,0
author_218481,2025,Overall,7,0,0
author_125137,2019,Overall,7,0,0
author_143675,2021,Overall,7,0,0
author_171095,2022,Overall,7,0,0
author_136998,2020,Overall,7,0,0
author_145805,2021,Overall,7,0,0
author_202323,2024,Overall,7,0,0
author_84776,2016,Overall,7,0,0
author_105922,2018,Overall,7,0,0
author_133407,2021,Overall,7,0,0
author_106767,2018,Overall,7,0,0
author_43709,2012,Overall,7,0,0
author_216903,2025,Overall,7,0,0
author_192574,2024,Overall,7,0,0
author_171823,2022,Overall,7,0,0
author_64209,2014,Overall,7,0,0
author_218012,2025,Overall,7,0,0
author_47635,2012,Overall,7,0,0
author_13059,2008,Overall,7,0,0
author_107662,2018,Overall,7,0,0
author_45394,2012,Overall,7,0,0
author_201690,2024,Overall,7,0,0
author_38715,2011,Overall,7,0,0
author_97601,2017,Overall,7,0,0
author_84368,2016,Overall,7,0,0
author_104849,2018,Overall,7,0,0
author_39618,2011,Overall,7,0,0
author_85030,2016,Overall,7,0,0
author_107208,2018,Overall,7,0,0
author_201706,2024,Overall,7,0,0
author_129372,2020,Overall,7,0,0
author_189924,2023,Overall,7,0,0
author_155535,2022,Overall,7,0,0
author_177382,2023,Overall,7,0,0
author_179302,2023,Overall,7,0,0
author_63623,2014,Overall,7,0,0
author_157672,2021,Overall,7,0,0
author_194930,2024,Overall,7,0,0
author_218485,2025,Overall,7,0,0
author_184071,2023,Overall,7,0,0
author_165149,2022,Overall,7,0,0
author_137024,2020,Overall,7,0,0
author_58966,2013,Overall,7,0,0
author_203280,2024,Overall,7,0,0
author_133882,2020,Overall,7,0,0
author_58916,2013,Overall,7,0,0
author_145811,2021,Overall,7,0,0
author_81630,2016,Overall,7,0,0
author_137002,2020,Overall,7,0,0
author_20363,2009,Overall,7,0,0
author_202842,2024,Overall,7,0,0
author_93082,2017,Overall,7,0,0
author_54390,2013,Overall,7,0,0
author_88446,2016,Overall,7,0,0
author_118630,2019,Overall,7,0,0
author_157601,2022,Overall,7,0,0
author_13928,2008,Overall,7,0,0
author_209365,2024,Overall,7,0,0
author_81582,2016,Overall,7,0,0
author_52196,2013,Overall,7,0,0
author_89537,2016,Overall,7,0,0
author_112381,2018,Overall,7,0,0
author_155529,2022,Overall,7,0,0
author_39823,2011,Overall,7,0,0
author_157349,2021,Overall,7,0,0
author_174577,2022,Overall,7,0,0
author_207089,2025,Overall,7,0,0
author_128101,2020,Overall,7,0,0
author_132799,2020,Overall,7,0,0
author_189634,2023,Overall,7,0,0
author_215432,2025,Overall,7,0,0
author_107660,2018,Overall,7,0,0
author_67744,2014,Overall,7,0,0
author_208393,2024,Overall,7,0,0
author_185386,2023,Overall,7,0,0
author_15703,2008,Overall,7,0,0
author_72644,2015,Overall,7,0,0
author_41659,2012,Overall,7,0,0
author_91623,2017,Overall,7,0,0
author_53860,2013,Overall,7,0,0
author_196630,2024,Overall,7,0,0
author_128115,2020,Overall,7,0,0
author_110710,2018,Overall,7,0,0
author_70191,2015,Overall,7,0,0
author_215430,2025,Overall,7,0,0
author_105310,2018,Overall,7,0,0
author_112380,2018,Overall,7,0,0
author_201959,2024,Overall,7,0,0
author_88932,2016,Overall,7,0,0
author_43030,2012,Overall,7,0,0
author_78239,2015,Overall,7,0,0
author_79380,2015,Overall,7,0,0
author_160317,2022,Overall,7,0,0
author_61336,2014,Overall,7,0,0
author_63646,2014,Overall,7,0,0
author_63647,2014,Overall,7,0,0
author_215310,2025,Overall,7,0,0
author_218010,2025,Overall,7,0,0
author_154898,2022,Overall,7,0,0
author_122951,2019,Overall,7,0,0
author_189636,2023,Overall,7,0,0
author_113324,2018,Overall,7,0,0
author_149700,2021,Overall,7,0,0
author_214833,2025,Overall,7,0,0
author_166179,2022,Overall,7,0,0
author_93083,2017,Overall,7,0,0
author_93243,2017,Overall,7,0,0
author_102170,2017,Overall,7,0,0
author_70194,2015,Overall,7,0,0
author_214837,2025,Overall,7,0,0
author_48490,2012,Overall,7,0,0
author_105314,2018,Overall,7,0,0
author_173901,2023,Overall,7,0,0
author_24119,2009,Overall,7,0,0
author_160180,2022,Overall,7,0,0
author_94959,2017,Overall,7,0,0
author_122948,2019,Overall,7,0,0
author_104097,2018,Overall,7,0,0
author_211202,2025,Overall,7,0,0
author_196310,2024,Overall,7,0,0
author_81584,2016,Overall,7,0,0
author_179299,2023,Overall,7,0,0
author_205675,2024,Overall,7,0,0
author_45396,2012,Overall,7,0,0
author_195478,2024,Overall,7,0,0
author_198823,2024,Overall,7,0,0
author_196912,2024,Overall,7,0,0
author_110117,2018,Overall,7,0,0
author_123179,2019,Overall,7,0,0
author_210003,2025,Overall,7,0,0
author_43708,2012,Overall,7,0,0
author_79894,2015,Overall,7,0,0
author_154326,2021,Overall,7,0,0
author_79183,2015,Overall,7,0,0
author_24123,2009,Overall,7,0,0
author_34305,2011,Overall,7,0,0
author_119031,2019,Overall,7,0,0
author_9985,2007,Overall,7,0,0
author_18858,2009,Overall,7,0,0
author_150286,2021,Overall,7,0,0
author_185387,2023,Overall,7,0,0
author_112379,2018,Overall,7,0,0
author_211201,2025,Overall,7,0,0
author_154897,2022,Overall,7,0,0
author_79378,2015,Overall,7,0,0
author_23789,2009,Overall,7,0,0
author_214545,2025,Overall,7,0,0
author_217671,2025,Overall,7,0,0
author_183399,2023,Overall,7,0,0
author_171875,2023,Overall,7,0,0
author_30482,2010,Overall,7,0,0
author_92002,2017,Overall,7,0,0
author_136238,2020,Overall,7,0,0
author_212584,2025,Overall,7,0,0
author_201958,2024,Overall,7,0,0
author_212204,2025,Overall,7,0,0
author_173897,2023,Overall,7,0,0
author_43705,2012,Overall,7,0,0
author_150412,2021,Overall,7,0,0
author_26224,2010,Overall,7,0,0
author_209362,2024,Overall,7,0,0
author_135353,2020,Overall,7,0,0
author_205536,2024,Overall,7,0,0
author_176632,2023,Overall,7,0,0
author_202322,2024,Overall,7,0,0
author_93976,2017,Overall,7,0,0
author_159441,2021,Overall,7,0,0
author_146968,2021,Overall,7,0,0
author_13932,2008,Overall,7,0,0
author_106766,2018,Overall,7,0,0
author_79181,2015,Overall,7,0,0
author_177839,2023,Overall,7,0,0
author_160314,2022,Overall,7,0,0
author_123181,2019,Overall,7,0,0
author_62410,2014,Overall,7,0,0
author_23786,2009,Overall,7,0,0
author_79893,2015,Overall,7,0,0
author_154325,2021,Overall,7,0,0
author_172829,2024,Overall,7,0,0
author_207090,2025,Overall,7,0,0
author_18859,2009,Overall,7,0,0
author_174576,2022,Overall,7,0,0
author_93103,2017,Overall,7,0,0
author_62658,2014,Overall,7,0,0
author_123180,2019,Overall,7,0,0
author_46308,2012,Overall,7,0,0
author_171094,2022,Overall,7,0,0
author_75196,2015,Overall,7,0,0
author_212206,2025,Overall,7,0,0
author_31582,2010,Overall,7,0,0
author_63643,2014,Overall,7,0,0
author_113627,2018,Overall,7,0,0
author_67775,2014,Overall,7,0,0
author_19970,2009,Overall,7,0,0
author_105925,2018,Overall,7,0,0
author_201707,2024,Overall,7,0,0
author_171098,2022,Overall,7,0,0
author_82351,2016,Overall,7,0,0
author_212203,2025,Overall,7,0,0
author_128095,2020,Overall,7,0,0
author_79178,2015,Overall,7,0,0
author_113630,2018,Overall,7,0,0
author_93101,2017,Overall,7,0,0
author_210955,2025,Overall,7,0,0
author_115148,2019,Overall,7,0,0
author_138059,2020,Overall,7,0,0
author_208755,2024,Overall,7,0,0
author_11717,2007,Overall,7,0,0
author_91822,2017,Overall,7,0,0
author_136235,2020,Overall,7,0,0
author_83707,2016,Overall,7,0,0
author_157630,2022,Overall,7,0,0
author_201960,2024,Overall,7,0,0
author_111289,2018,Overall,7,0,0
author_189219,2023,Overall,7,0,0
author_58071,2013,Overall,7,0,0
author_136999,2020,Overall,7,0,0
author_128097,2020,Overall,7,0,0
author_187677,2023,Overall,7,0,0
author_146364,2021,Overall,7,0,0
author_205920,2025,Overall,7,0,0
author_62411,2014,Overall,7,0,0
author_189638,2023,Overall,7,0,0
author_210005,2025,Overall,7,0,0
author_45395,2012,Overall,7,0,0
author_60173,2014,Overall,7,0,0
author_72910,2015,Overall,7,0,0
author_169509,2022,Overall,7,0,0
author_146971,2021,Overall,7,0,0
author_36121,2011,Overall,7,0,0
author_80304,2016,Overall,7,0,0
author_194911,2024,Overall,7,0,0
author_214157,2025,Overall,7,0,0
author_204903,2024,Overall,7,0,0
author_18857,2009,Overall,7,0,0
author_162983,2021,Overall,7,0,0
author_123625,2019,Overall,7,0,0
author_208389,2024,Overall,7,0,0
author_11716,2007,Overall,7,0,0
author_48495,2012,Overall,7,0,0
author_77351,2015,Overall,7,0,0
author_58093,2013,Overall,7,0,0
author_19969,2009,Overall,7,0,0
author_198042,2024,Overall,7,0,0
author_173900,2023,Overall,7,0,0
author_184064,2023,Overall,7,0,0
author_177380,2023,Overall,7,0,0
author_215707,2025,Overall,7,0,0
author_83709,2016,Overall,7,0,0
author_177836,2023,Overall,7,0,0
author_209772,2025,Overall,7,0,0
author_34441,2011,Overall,7,0,0
author_133928,2020,Overall,7,0,0
author_19966,2009,Overall,7,0,0
author_129665,2020,Overall,7,0,0
author_105928,2018,Overall,7,0,0
author_177386,2023,Overall,7,0,0
author_205662,2024,Overall,7,0,0
author_155528,2022,Overall,7,0,0
author_62653,2014,Overall,7,0,0
author_63528,2014,Overall,7,0,0
author_75847,2015,Overall,7,0,0
author_39821,2011,Overall,7,0,0
author_79384,2015,Overall,7,0,0
author_58962,2013,Overall,7,0,0
author_42864,2012,Overall,7,0,0
author_166607,2022,Overall,7,0,0
author_128096,2020,Overall,7,0,0
author_185390,2023,Overall,7,0,0
author_101852,2017,Overall,7,0,0
author_137004,2020,Overall,7,0,0
author_165150,2022,Overall,7,0,0
author_120566,2019,Overall,7,0,0
author_105502,2018,Overall,7,0,0
author_113326,2018,Overall,7,0,0
author_75848,2015,Overall,7,0,0
author_144531,2021,Overall,7,0,0
author_84771,2016,Overall,7,0,0
author_59065,2014,Overall,7,0,0
author_106769,2018,Overall,7,0,0
author_133925,2020,Overall,7,0,0
author_122403,2020,Overall,7,0,0
author_79385,2015,Overall,7,0,0
author_120800,2019,Overall,7,0,0
author_106145,2018,Overall,7,0,0
author_62656,2014,Overall,7,0,0
author_157676,2021,Overall,7,0,0
author_172764,2024,Overall,7,0,0
author_39989,2011,Overall,7,0,0
author_68392,2014,Overall,7,0,0
author_173134,2022,Overall,7,0,0
author_41381,2012,Overall,7,0,0
author_132804,2020,Overall,7,0,0
author_83078,2016,Overall,7,0,0
author_63649,2014,Overall,7,0,0
author_179026,2023,Overall,7,0,0
author_207839,2025,Overall,7,0,0
author_73303,2015,Overall,7,0,0
author_41662,2012,Overall,7,0,0
author_54391,2013,Overall,7,0,0
author_78207,2015,Overall,7,0,0
author_210957,2025,Overall,7,0,0
author_48190,2012,Overall,7,0,0
author_192569,2024,Overall,7,0,0
author_91622,2017,Overall,7,0,0
author_104850,2018,Overall,7,0,0
author_43997,2012,Overall,7,0,0
author_171880,2023,Overall,7,0,0
author_20365,2009,Overall,7,0,0
author_119033,2019,Overall,7,0,0
author_104269,2018,Overall,7,0,0
author_104272,2018,Overall,7,0,0
author_137000,2020,Overall,7,0,0
author_147207,2021,Overall,7,0,0
author_23791,2009,Overall,7,0,0
author_159059,2022,Overall,7,0,0
author_194929,2024,Overall,7,0,0
author_68111,2014,Overall,7,0,0
author_38717,2011,Overall,7,0,0
author_80302,2016,Overall,7,0,0
author_20361,2009,Overall,7,0,0
author_168870,2022,Overall,7,0,0
author_201823,2024,Overall,7,0,0
author_144535,2021,Overall,7,0,0
author_75197,2015,Overall,7,0,0
author_209364,2024,Overall,7,0,0
author_132586,2021,Overall,7,0,0
author_201694,2024,Overall,7,0,0
author_187533,2023,Overall,7,0,0
author_145130,2021,Overall,7,0,0
author_80300,2016,Overall,7,0,0
author_93977,2017,Overall,7,0,0
author_39818,2011,Overall,7,0,0
author_105311,2018,Overall,7,0,0
author_94955,2017,Overall,7,0,0
author_131041,2020,Overall,7,0,0
author_12574,2008,Overall,7,0,0
author_13635,2008,Overall,7,0,0
author_174578,2022,Overall,7,0,0
author_79895,2015,Overall,7,0,0
author_125135,2019,Overall,7,0,0
author_133883,2020,Overall,7,0,0
author_33951,2011,Overall,7,0,0
author_162985,2021,Overall,7,0,0
author_46560,2012,Overall,7,0,0
author_58076,2013,Overall,7,0,0
author_201963,2024,Overall,7,0,0
author_176785,2023,Overall,7,0,0
author_105317,2018,Overall,7,0,0
author_81631,2016,Overall,7,0,0
author_137023,2020,Overall,7,0,0
author_176631,2023,Overall,7,0,0
author_81632,2016,Overall,7,0,0
author_72912,2015,Overall,7,0,0
author_202446,2024,Overall,7,0,0
author_23860,2009,Overall,7,0,0
author_129374,2020,Overall,7,0,0
author_200389,2024,Overall,7,0,0
author_34440,2011,Overall,7,0,0
author_26222,2010,Overall,7,0,0
author_25975,2010,Overall,7,0,0
author_110112,2018,Overall,7,0,0
author_207088,2025,Overall,7,0,0
author_89538,2016,Overall,7,0,0
author_199329,2024,Overall,7,0,0
author_33948,2011,Overall,7,0,0
author_110889,2018,Overall,7,0,0
author_212207,2025,Overall,7,0,0
author_210958,2025,Overall,7,0,0
author_191614,2024,Overall,7,0,0
author_125133,2019,Overall,7,0,0
author_26104,2010,Overall,7,0,0
author_143676,2021,Overall,7,0,0
author_44673,2012,Overall,7,0,0
author_31584,2010,Overall,7,0,0
author_157605,2022,Overall,7,0,0
author_159438,2021,Overall,7,0,0
author_179300,2023,Overall,7,0,0
author_136544,2023,Overall,7,0,0
author_150415,2021,Overall,7,0,0
author_189926,2023,Overall,7,0,0
author_154902,2022,Overall,7,0,0
author_198827,2024,Overall,7,0,0
author_115856,2019,Overall,7,0,0
author_63533,2014,Overall,7,0,0
author_102166,2017,Overall,7,0,0
author_159440,2021,Overall,7,0,0
author_36116,2011,Overall,7,0,0
author_62408,2014,Overall,7,0,0
author_203013,2024,Overall,7,0,0
author_81634,2016,Overall,7,0,0
author_105499,2018,Overall,7,0,0
author_187341,2023,Overall,7,0,0
author_209768,2025,Overall,7,0,0
author_201818,2024,Overall,7,0,0
author_180848,2023,Overall,7,0,0
author_203282,2024,Overall,7,0,0
author_61965,2014,Overall,7,0,0
author_136537,2023,Overall,7,0,0
author_135350,2020,Overall,7,0,0
author_203010,2024,Overall,7,0,0
author_138426,2020,Overall,7,0,0
author_122407,2020,Overall,7,0,0
author_176681,2023,Overall,7,0,0
author_174575,2022,Overall,7,0,0
author_177385,2023,Overall,7,0,0
author_31583,2010,Overall,7,0,0
author_205674,2024,Overall,7,0,0
author_212587,2025,Overall,7,0,0
author_22217,2009,Overall,7,0,0
author_78206,2015,Overall,7,0,0
author_177833,2023,Overall,7,0,0
author_163123,2022,Overall,7,0,0
author_165730,2022,Overall,7,0,0
author_147205,2021,Overall,7,0,0
author_170771,2022,Overall,7,0,0
author_58911,2013,Overall,7,0,0
author_145809,2021,Overall,7,0,0
author_94010,2017,Overall,7,0,0
author_171669,2022,Overall,7,0,0
author_91998,2017,Overall,7,0,0
author_113626,2018,Overall,7,0,0
author_171091,2022,Overall,7,0,0
author_70193,2015,Overall,7,0,0
author_70190,2015,Overall,7,0,0
author_184070,2023,Overall,7,0,0
author_70192,2015,Overall,7,0,0
author_207838,2025,Overall,7,0,0
author_107542,2018,Overall,7,0,0
author_78233,2015,Overall,7,0,0
author_105315,2018,Overall,7,0,0
author_202841,2024,Overall,7,0,0
author_43996,2012,Overall,7,0,0
author_41388,2012,Overall,7,0,0
author_172436,2022,Overall,7,0,0
author_207087,2025,Overall,7,0,0
author_115101,2019,Overall,7,0,0
author_205923,2025,Overall,7,0,0
author_217672,2025,Overall,7,0,0
author_176783,2023,Overall,7,0,0
author_104848,2018,Overall,7,0,0
author_160177,2022,Overall,7,0,0
author_195476,2024,Overall,7,0,0
author_172012,2022,Overall,7,0,0
author_206913,2024,Overall,7,0,0
author_200388,2024,Overall,7,0,0
author_94015,2017,Overall,7,0,0
author_169512,2022,Overall,7,0,0
author_210953,2025,Overall,7,0,0
author_133412,2021,Overall,7,0,0
author_79382,2015,Overall,7,0,0
author_146361,2021,Overall,7,0,0
author_52197,2013,Overall,7,0,0
author_63650,2014,Overall,7,0,0
author_59063,2014,Overall,7,0,0
author_179336,2023,Overall,7,0,0
author_38716,2011,Overall,7,0,0
author_88036,2016,Overall,7,0,0
author_79383,2015,Overall,7,0,0
author_111288,2018,Overall,7,0,0
author_179334,2023,Overall,7,0,0
author_113323,2018,Overall,7,0,0
author_187679,2023,Overall,7,0,0
author_173362,2022,Overall,7,0,0
author_34823,2011,Overall,7,0,0
author_78236,2015,Overall,7,0,0
author_168867,2022,Overall,7,0,0
author_196308,2024,Overall,7,0,0
author_48494,2012,Overall,7,0,0
author_205664,2024,Overall,7,0,0
author_138425,2020,Overall,7,0,0
author_154327,2021,Overall,7,0,0
author_148629,2021,Overall,7,0,0
author_146969,2021,Overall,7,0,0
author_196909,2024,Overall,7,0,0
author_147209,2021,Overall,7,0,0
author_172438,2022,Overall,7,0,0
author_83085,2016,Overall,7,0,0
author_105505,2018,Overall,7,0,0
author_205919,2025,Overall,7,0,0
author_159442,2021,Overall,7,0,0
author_118628,2019,Overall,7,0,0
author_83082,2016,Overall,7,0,0
author_87098,2016,Overall,7,0,0
author_174595,2022,Overall,7,0,0
author_94012,2017,Overall,7,0,0
author_146973,2021,Overall,7,0,0
author_69342,2014,Overall,7,0,0
author_216901,2025,Overall,7,0,0
author_106770,2018,Overall,7,0,0
author_209766,2025,Overall,7,0,0
author_207085,2025,Overall,7,0,0
author_201688,2024,Overall,7,0,0
author_215311,2025,Overall,7,0,0
author_196312,2024,Overall,7,0,0
author_91819,2017,Overall,7,0,0
author_183401,2023,Overall,7,0,0
author_200390,2024,Overall,7,0,0
author_171667,2022,Overall,7,0,0
author_34300,2011,Overall,7,0,0
author_106765,2018,Overall,7,0,0
author_107447,2018,Overall,7,0,0
author_97603,2017,Overall,7,0,0
author_45854,2012,Overall,7,0,0
author_162969,2022,Overall,7,0,0
author_202839,2024,Overall,7,0,0
author_205534,2024,Overall,7,0,0
author_47633,2012,Overall,7,0,0
author_54389,2013,Overall,7,0,0
author_61969,2014,Overall,7,0,0
author_198044,2024,Overall,7,0,0
author_218321,2025,Overall,7,0,0
author_154899,2022,Overall,7,0,0
author_202445,2024,Overall,7,0,0
author_172439,2022,Overall,7,0,0
author_67745,2014,Overall,7,0,0
author_138060,2020,Overall,7,0,0
author_45390,2012,Overall,7,0,0
author_44674,2012,Overall,7,0,0
author_180579,2023,Overall,7,0,0
author_91624,2017,Overall,7,0,0
author_111712,2018,Overall,7,0,0
author_122947,2019,Overall,7,0,0
author_107402,2018,Overall,7,0,0
author_177835,2023,Overall,7,0,0
author_78205,2015,Overall,7,0,0
author_215712,2025,Overall,7,0,0
author_68107,2014,Overall,7,0,0
author_147583,2021,Overall,7,0,0
author_19968,2009,Overall,7,0,0
author_91821,2017,Overall,7,0,0
author_36120,2011,Overall,7,0,0
author_173137,2022,Overall,7,0,0
